,Per Capita Personal Income,housing prices,State Tax Collections: T01 Property Taxes,Consumer Price Index for All Urban Consumers: All Items,Total Gross Domestic Product,Resident Population,Unemployment Rate,Combined Violent and Property Crime
"Mount Sterling, KY",0,1,1,0,0,0,0,1
"Nogales, AZ",0,1,1,0,0,0,0,1
"Austin, TX",1,1,1,0,1,1,1,1
"Battle Creek, MI",1,1,1,0,1,1,1,1
"Cincinnati, OH",1,1,1,1,1,1,1,1
"Monroe, MI",1,1,1,0,1,1,1,1
"Lake Havasu City, AZ",1,1,1,0,1,0,1,1
"Wooster, OH",0,1,1,0,0,0,0,1
"Las Vegas, NV",1,1,1,0,1,1,1,0
"Goldsboro, NC",1,1,1,0,1,1,1,1
"Chattanooga, TN",1,1,1,0,1,1,1,1
"Oneonta, NY",0,1,1,0,0,0,0,1
"Barnstable Town, MA",1,1,0,0,1,1,0,0
"Marietta, OH",0,1,1,0,0,0,0,1
"Omaha, NE",1,1,1,0,1,1,1,1
"Payson, AZ",0,1,1,0,0,0,0,1
"Urbana, OH",0,1,1,0,0,0,0,1
"Medford, OR",1,1,1,0,1,1,1,1
"Salem, OR",1,1,1,1,1,1,1,1
"Oil City, PA",0,1,1,0,0,0,0,0
"Ocean City, NJ",1,1,1,0,1,1,1,1
"Toledo, OH",1,1,1,0,1,1,1,1
"The Villages, FL",1,1,1,0,1,1,1,1
"Topeka, KS",1,1,1,0,1,1,1,1
"Boulder, CO",1,1,1,1,1,1,1,1
"Vineland, NJ",1,1,1,0,1,1,1,1
"Adrian, MI",0,1,1,0,0,0,0,1
"McAlester, OK",0,1,1,0,0,0,0,1
"Mount Vernon, WA",1,1,0,0,1,1,1,1
"Chicago, IL",1,1,1,1,1,1,1,1
"Lynchburg, VA",1,1,1,0,1,1,1,0
"Pontiac, IL",0,1,1,0,0,0,0,0
"Arcadia, FL",0,1,1,0,0,0,0,1
"Cordele, GA",0,1,0,0,0,0,0,1
"New Haven, CT",1,1,1,0,1,1,0,0
"Fayetteville, NC",1,1,1,0,1,1,1,1
"Bremerton, WA",1,1,0,0,1,1,1,1
"Port St. Lucie, FL",1,1,1,0,1,1,1,1
"Dublin, GA",0,1,0,0,0,0,0,1
"Somerset, KY",0,1,1,0,0,0,0,1
"Carson City, NV",1,1,1,0,1,1,1,0
"Clarksburg, WV",0,1,1,0,0,0,0,1
"Show Low, AZ",0,1,1,0,0,0,0,1
"Cedar Rapids, IA",1,1,1,0,1,1,1,1
"London, KY",0,1,1,0,0,0,0,1
"Seneca Falls, NY",0,1,0,0,0,0,0,0
"Syracuse, NY",1,1,1,0,1,1,1,1
"Vallejo, CA",1,1,1,0,1,1,1,1
"Traverse City, MI",0,1,1,0,0,0,0,1
"Springfield, OH",1,1,1,0,1,1,1,1
"Stillwater, OK",0,1,1,0,0,0,0,1
"Rochester, MN",1,1,1,0,1,1,1,1
"DuBois, PA",0,1,1,0,0,0,0,0
"Kingsport, TN",1,1,1,0,1,1,1,1
"Punta Gorda, FL",1,1,1,0,1,1,1,1
"Rocky Mount, NC",1,1,1,0,1,1,1,1
"Tifton, GA",0,1,0,0,0,0,0,1
"Brookings, OR",0,1,1,0,0,0,0,1
"Tulsa, OK",1,1,1,0,1,1,1,1
"Toccoa, GA",0,1,0,0,0,0,0,1
"Columbus, NE",0,1,1,0,0,0,0,1
"Los Angeles, CA",1,1,1,1,1,1,1,1
"Grand Rapids, MI",1,1,1,0,1,1,1,1
"Asheville, NC",1,1,1,0,1,1,1,1
"Kahului, HI",1,1,1,0,1,1,1,1
"San Francisco, CA",1,1,1,1,1,1,1,0
"Baltimore, MD",1,1,1,1,1,1,1,1
"Gainesville, GA",1,1,0,0,1,1,1,1
"Homosassa Springs, FL",1,1,1,0,1,1,1,1
"Roseburg, OR",0,1,1,0,0,0,0,1
"Magnolia, AR",0,1,1,0,0,0,0,1
"St. Louis, MO",1,1,1,1,1,0,1,1
"Winston, NC",1,1,0,0,1,1,1,0
"New York, NY",1,1,1,1,1,1,1,0
"New Bern, NC",1,1,1,0,1,1,1,1
"Atlanta, GA",1,1,0,1,1,1,1,1
"Camden, AR",0,1,1,0,0,0,0,1
"Deltona, FL",1,1,1,0,1,1,1,1
"Norwich, CT",1,1,1,0,1,1,0,0
"Reading, PA",1,1,1,0,1,1,1,1
"Fort Smith, AR",1,1,1,0,1,1,1,1
"Panama City, FL",1,1,1,0,1,1,1,1
"Gainesville, FL",1,1,1,0,1,1,1,1
"Ogden, UT",1,1,1,0,1,1,1,1
"Hagerstown, MD",1,1,1,0,1,1,1,1
"Concord, NH",0,1,1,0,0,0,0,1
"Bluefield, VA",0,1,1,0,0,0,0,1
"Ithaca, NY",1,1,1,0,1,1,1,1
"Hot Springs, AR",1,1,1,0,1,1,1,1
"Danville, VA",1,1,1,0,0,1,1,0
"Midland, MI",1,1,1,0,1,1,1,1
"Tallahassee, FL",1,1,1,0,1,1,1,1
"Bloomsburg, PA",1,1,1,0,1,1,1,0
"Denver, CO",1,1,1,1,1,1,1,0
"Tullahoma, TN",0,1,1,0,0,0,0,1
"Berlin, NH",0,1,1,0,0,0,0,0
"Hickory, NC",1,1,1,0,1,1,1,1
"Danville, IL",1,1,1,0,1,1,1,1
"Santa Cruz, CA",1,1,1,0,1,1,1,1
"Tuscaloosa, AL",1,1,1,0,1,1,1,1
"Johnson City, TN",1,1,1,0,1,1,1,1
"Washington Court House, OH",0,1,1,0,0,0,0,1
"Ontario, OR",0,1,1,0,0,0,0,1
"Miami, OK",0,1,1,0,0,0,0,1
"Arkadelphia, AR",0,1,1,0,0,0,0,1
"Okeechobee, FL",0,1,1,0,0,0,0,1
"Salinas, CA",1,1,1,0,1,1,1,1
"Waycross, GA",0,1,0,0,0,0,0,1
"Bakersfield, CA",1,1,1,0,1,1,1,1
"York, PA",1,1,1,1,1,1,1,1
"Idaho Falls, ID",1,1,1,0,1,1,1,1
"Augusta, ME",0,1,1,0,0,0,0,1
"Kingston, NY",1,1,1,0,1,1,1,1
"Burlington, VT",1,1,1,0,1,1,0,1
"El Paso, TX",1,1,1,0,1,1,1,1
"Fremont, OH",0,1,1,0,0,0,0,1
"Danville, KY",0,1,1,0,0,0,0,1
"Greenville, SC",1,1,1,0,1,1,1,1
"San Diego, CA",1,1,1,1,1,1,1,1
"Santa Rosa, CA",1,1,1,0,1,1,1,1
"Pueblo, CO",1,1,1,0,1,1,1,1
"Roanoke Rapids, NC",0,1,1,0,0,0,0,1
"Charlotte, NC",1,1,1,0,1,1,1,0
"Minneapolis, MN",1,1,1,1,1,1,1,1
"Kalamazoo, MI",1,1,1,0,1,1,1,1
"Muskegon, MI",1,1,1,0,1,1,1,1
"Madison, WI",1,1,1,0,1,1,1,1
"Keene, NH",0,1,1,0,0,0,0,1
"Wauchula, FL",0,1,1,0,0,0,0,1
"Ashtabula, OH",0,1,1,0,0,0,0,1
"Meadville, PA",0,1,1,0,0,0,0,0
"Ardmore, OK",0,1,1,0,0,0,0,1
"Summerville, GA",0,1,0,0,0,0,0,1
"Zanesville, OH",0,1,1,0,0,0,0,1
"Visalia, CA",1,1,1,0,1,1,1,1
"Shelbyville, TN",0,1,1,0,0,0,0,1
"Modesto, CA",1,1,1,0,1,1,1,1
"Prineville, OR",0,1,1,0,0,0,0,1
"Ogdensburg, NY",0,1,1,0,0,0,0,1
"Trenton, NJ",1,1,1,0,1,1,1,1
"Findlay, OH",0,1,1,0,0,0,0,1
"Lansing, MI",1,1,1,0,1,1,1,1
"Evansville, IN",1,1,1,0,1,1,1,1
"Eugene, OR",1,1,1,0,1,1,1,1
"Cape Coral, FL",1,1,1,0,1,1,1,1
"Washington, VA",1,1,1,1,1,1,1,1
"Warner Robins, GA",1,1,0,0,1,1,1,1
"Bangor, ME",1,1,1,0,1,1,0,1
"Winchester, VA",1,1,1,0,1,1,1,0
"Hartford, CT",1,1,1,0,1,1,0,0
"Houston, TX",1,1,1,1,1,1,1,1
"Columbus, OH",1,1,1,0,1,1,1,1
"Thomasville, GA",0,1,0,0,0,0,0,1
"Raleigh, NC",1,1,1,0,1,1,1,1
"Memphis, TN",1,1,1,0,1,1,1,1
"Thomaston, GA",0,1,0,0,0,0,0,1
"Erie, PA",1,1,1,0,1,1,1,1
"Bartlesville, OK",0,1,1,0,0,0,0,1
"Augusta, GA",1,1,0,0,1,1,1,0
"Austin, MN",0,1,1,0,0,0,0,1
"Craig, CO",0,1,1,0,0,0,0,1
"Plymouth, IN",0,1,1,0,0,0,0,1
"Fort Collins, CO",1,1,1,0,1,1,1,1
"Altoona, PA",1,1,1,0,1,1,1,1
"Canton, OH",1,1,1,0,1,1,1,1
"Utica, NY",1,1,1,0,1,1,1,1
"Cookeville, TN",0,1,1,0,0,0,0,1
"Charleston, WV",1,1,1,0,1,1,1,1
"Grand Junction, CO",1,1,0,0,1,1,1,1
"Bridgeport, CT",1,1,1,0,1,1,0,0
"San Antonio, TX",1,1,1,0,1,1,1,1
"Akron, OH",1,1,1,1,1,1,1,1
"Laconia, NH",0,1,1,0,0,0,0,0
"Cortland, NY",0,1,1,0,0,0,0,1
"Atlantic City, NJ",1,1,1,0,1,1,1,1
"Vineyard Haven, MA",0,1,1,0,0,0,0,0
"Sedalia, MO",0,1,1,0,0,0,0,1
"Worcester, MA",1,1,1,0,1,1,0,0
"Cleveland, TN",1,1,1,0,1,1,1,1
"Athens, GA",1,1,0,0,1,1,1,1
"Savannah, GA",1,1,0,0,1,1,1,1
"Jesup, GA",0,1,0,0,0,0,0,1
"Salt Lake City, UT",1,1,1,0,1,1,1,1
"Orlando, FL",1,1,1,0,1,1,1,1
"Moultrie, GA",0,1,0,0,0,0,0,1
"North Port, FL",1,1,1,0,1,1,1,1
"Cleveland, OH",1,1,1,1,1,1,1,0
"Philadelphia, PA",1,1,1,1,1,1,1,0
"Wheeling, OH",1,1,0,0,1,1,1,0
"Sacramento, CA",1,1,1,0,1,1,1,1
"Palm Bay, FL",1,1,1,0,1,1,1,1
"Pittsfield, MA",1,1,1,0,1,1,0,0
"Klamath Falls, OR",0,1,1,0,0,0,0,1
"Oklahoma City, OK",1,1,1,0,1,1,1,1
"Bennington, VT",0,1,0,0,0,0,0,0
"Buffalo, NY",1,1,1,0,1,1,1,1
"Knoxville, TN",1,1,1,0,1,1,1,1
"Sterling, CO",0,1,1,0,0,0,0,1
"Malone, NY",0,1,0,0,0,0,0,0
"Montgomery, AL",1,1,1,0,1,1,1,1
"Spokane, WA",1,1,0,0,1,1,1,1
"Jacksonville, FL",1,1,1,0,1,1,1,0
"Hilton Head Island, SC",1,1,1,0,1,1,1,1
